timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423116423,10,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4105,220,10,10,http://localhost:8080/payment/5de91060-984f-47af-9f0a-c4c1c1778495/execute,10,0,0
1645423116181,252,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26883,3113,10,10,null,249,0,0
1645423116413,23,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4043,223,10,10,http://localhost:8080/payment/4818aa02-8ea4-4cfd-823e-eacd342878dc/initialize,23,0,0
1645423116408,32,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1001,331,10,10,http://localhost:8080/payment/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced,32,0,0
1645423116429,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3117,253,10,10,http://localhost:8080/basket/3ed6185f-5387-456f-b1aa-e7e12738cad2/item/1b9da0e2-fba1-4037-936f-f248141a4a25,11,0,0
1645423116433,8,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,8,0,0
1645423116441,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
1645423116391,53,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,10,10,http://localhost:8080/checkout/82712527-6b55-4e85-8658-50af7c6f137c/checkout-data,53,0,0
1645423116416,34,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4704,189,10,10,http://localhost:8080/full/2f97b8c6-0d9e-413e-90ea-5f7e548fc68c,34,0,0
1645423116426,26,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4022,223,10,10,http://localhost:8080/payment/2cb3fed1-e83a-4a00-9a68-148e8451fe48/initialize,26,0,0
1645423116400,58,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1344,999,10,10,http://localhost:8080/checkout/7f2350a0-f998-4b93-9569-05025e3fc7ff/checkout-data,58,0,0
1645423116440,21,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4005,223,10,10,http://localhost:8080/payment/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced/initialize,21,0,0
1645423116440,21,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,10,10,http://localhost:8080/checkout/3ed6185f-5387-456f-b1aa-e7e12738cad2/checkout-data,21,0,0
1645423116436,27,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4048,220,10,10,http://localhost:8080/payment/4818aa02-8ea4-4cfd-823e-eacd342878dc/execute,27,0,0
1645423116107,356,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26532,3113,10,10,null,352,0,0
1645423116444,22,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4739,189,10,10,http://localhost:8080/full/82712527-6b55-4e85-8658-50af7c6f137c,21,0,0
1645423116442,26,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1209,253,10,10,http://localhost:8080/basket/842c0e1b-a717-4c57-942e-3a1d8537d969/item/98c8f279-3df3-4161-8276-55ec6f2db440,26,0,0
1645423116466,7,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4733,189,10,10,http://localhost:8080/full/82712527-6b55-4e85-8658-50af7c6f137c,6,0,0
1645423116433,42,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1344,999,10,10,http://localhost:8080/checkout/96551787-99e2-4fd8-856b-1157d08a9510/checkout-data,42,0,0
1645423116450,28,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1010,331,10,10,http://localhost:8080/payment/2f97b8c6-0d9e-413e-90ea-5f7e548fc68c,27,0,0
1645423116424,55,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1344,999,10,10,http://localhost:8080/checkout/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c/checkout-data,55,0,0
1645423116453,26,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4091,220,10,10,http://localhost:8080/payment/2cb3fed1-e83a-4a00-9a68-148e8451fe48/execute,26,0,0
1645423116085,395,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26801,3113,10,10,null,389,0,0
1645423116461,21,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4767,189,10,10,http://localhost:8080/full/3ed6185f-5387-456f-b1aa-e7e12738cad2,21,0,0
1645423116461,23,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4042,220,10,10,http://localhost:8080/payment/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced/execute,23,0,0
1645423116097,387,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26578,3113,10,10,null,381,0,0
1645423116473,12,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1016,331,10,10,http://localhost:8080/payment/82712527-6b55-4e85-8658-50af7c6f137c,12,0,0
1645423116468,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2155,253,10,10,http://localhost:8080/basket/842c0e1b-a717-4c57-942e-3a1d8537d969/item/ba00df1f-8f35-4de9-97d6-6e5116d58002,19,0,0
1645423116482,10,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4801,189,10,10,http://localhost:8080/full/3ed6185f-5387-456f-b1aa-e7e12738cad2,10,0,0
1645423116458,35,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4703,189,10,10,http://localhost:8080/full/7f2350a0-f998-4b93-9569-05025e3fc7ff,35,0,0
1645423116478,16,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,3994,223,10,10,http://localhost:8080/payment/2f97b8c6-0d9e-413e-90ea-5f7e548fc68c/initialize,16,0,0
1645423116488,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3096,253,10,10,http://localhost:8080/basket/842c0e1b-a717-4c57-942e-3a1d8537d969/item/253ce5c9-b5c4-4486-b8ad-3034266e0ef1,8,0,0
1645423116475,26,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4739,189,10,10,http://localhost:8080/full/96551787-99e2-4fd8-856b-1157d08a9510,26,0,0
1645423116492,9,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1003,331,10,10,http://localhost:8080/payment/3ed6185f-5387-456f-b1aa-e7e12738cad2,9,0,0
1645423116480,23,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,10,10,http://localhost:8080/basket,23,0,0
1645423116503,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,10,10,null,0,0,0
1645423116484,19,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,10,10,http://localhost:8080/basket,19,0,0
1645423116503,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,10,10,null,0,0,0
1645423116486,19,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,3987,223,10,10,http://localhost:8080/payment/82712527-6b55-4e85-8658-50af7c6f137c/initialize,19,0,0
1645423116494,14,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4051,220,10,10,http://localhost:8080/payment/2f97b8c6-0d9e-413e-90ea-5f7e548fc68c/execute,14,0,0
1645423116300,208,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26596,3113,10,10,null,205,0,0
1645423116501,8,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4739,189,10,10,http://localhost:8080/full/96551787-99e2-4fd8-856b-1157d08a9510,8,0,0
1645423116480,30,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4700,189,10,10,http://localhost:8080/full/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c,30,0,0
1645423116464,47,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,10,10,http://localhost:8080/basket,47,0,0
1645423116511,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,10,10,null,0,0,0
1645423116505,8,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4090,220,10,10,http://localhost:8080/payment/82712527-6b55-4e85-8658-50af7c6f137c/execute,8,0,0
1645423116306,207,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26672,3113,10,10,null,200,0,0
1645423116508,6,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,10,10,http://localhost:8080/basket,6,0,0
1645423116514,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,10,10,null,0,0,0
1645423116513,2,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,10,10,http://localhost:8080/basket,2,0,0
1645423116515,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,10,10,null,0,0,0
1645423116503,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1201,253,10,10,http://localhost:8080/basket/d341aaaa-69a6-4747-9879-be9de3e67567/item/d31e55d5-0444-495f-b0ec-ff6a646ce251,13,0,0
1645423116493,24,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4704,189,10,10,http://localhost:8080/full/7f2350a0-f998-4b93-9569-05025e3fc7ff,24,0,0
1645423116497,24,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1356,999,10,10,http://localhost:8080/checkout/842c0e1b-a717-4c57-942e-3a1d8537d969/checkout-data,24,0,0
1645423116510,12,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4732,189,10,10,http://localhost:8080/full/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c,12,0,0
1645423116515,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1209,253,10,10,http://localhost:8080/basket/6da03834-368b-462c-ad84-3875f5ffabe7/item/14a6f7a6-c80c-455c-9cad-453bfe3d130a,8,0,0
1645423116504,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1202,253,10,10,http://localhost:8080/basket/521daa75-0acd-4c02-8f89-44e15b30d1f5/item/599d6b5c-0f9e-4f49-9e88-9389dc2a058c,21,0,0
1645423116512,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1217,253,10,10,http://localhost:8080/basket/abbc907b-fd9e-48d6-be35-2f6146e94ab6/item/66c4b1e9-1201-48b5-9b81-e93f5f90c2a5,15,0,0
1645423116516,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1201,253,10,10,http://localhost:8080/basket/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/item/5be9c060-78b6-4dd0-a8fb-94bb70fc5f03,12,0,0
1645423116501,29,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,3992,223,10,10,http://localhost:8080/payment/3ed6185f-5387-456f-b1aa-e7e12738cad2/initialize,29,0,0
1645423116517,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2150,253,10,10,http://localhost:8080/basket/d341aaaa-69a6-4747-9879-be9de3e67567/item/89b88542-4fcd-4397-a655-9b15b2f59a1a,15,0,0
1645423116517,17,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1017,331,10,10,http://localhost:8080/payment/7f2350a0-f998-4b93-9569-05025e3fc7ff,17,0,0
1645423116524,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2156,253,10,10,http://localhost:8080/basket/6da03834-368b-462c-ad84-3875f5ffabe7/item/51f2fec7-db75-4870-b171-42347c0c24bb,13,0,0
1645423116509,28,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1003,331,10,10,http://localhost:8080/payment/96551787-99e2-4fd8-856b-1157d08a9510,28,0,0
1645423116522,18,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1003,331,10,10,http://localhost:8080/payment/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c,18,0,0
1645423116529,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2145,253,10,10,http://localhost:8080/basket/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/item/4ae3b65f-2200-48de-9cd2-82350cf0a880,14,0,0
1645423116526,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2143,253,10,10,http://localhost:8080/basket/521daa75-0acd-4c02-8f89-44e15b30d1f5/item/7947c4b2-1a16-492c-8290-14975b41494f,18,0,0
1645423116528,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2147,253,10,10,http://localhost:8080/basket/abbc907b-fd9e-48d6-be35-2f6146e94ab6/item/b16e9d98-c73a-4d55-9cf2-7aa427e3f991,18,0,0
1645423116537,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3083,253,10,10,http://localhost:8080/basket/6da03834-368b-462c-ad84-3875f5ffabe7/item/755db6a3-d937-436a-bd84-d82a4ac4a685,12,0,0
1645423116521,30,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4696,189,10,10,http://localhost:8080/full/842c0e1b-a717-4c57-942e-3a1d8537d969,30,0,0
1645423116543,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3112,253,10,10,http://localhost:8080/basket/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/item/eddb4298-98ae-4841-843a-6d1a89c41f5d,12,0,0
1645423116530,25,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4049,220,10,10,http://localhost:8080/payment/3ed6185f-5387-456f-b1aa-e7e12738cad2/execute,25,0,0
1645423116364,191,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26783,3113,10,10,null,187,0,0
1645423116532,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3078,253,10,10,http://localhost:8080/basket/d341aaaa-69a6-4747-9879-be9de3e67567/item/2aed2289-01ca-42c7-af73-82d62e04c00f,24,0,0
1645423116551,9,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4708,189,10,10,http://localhost:8080/full/842c0e1b-a717-4c57-942e-3a1d8537d969,9,0,0
1645423116556,5,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,10,10,http://localhost:8080/basket,5,0,0
1645423116561,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,10,10,null,0,0,0
1645423116534,30,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4001,223,10,10,http://localhost:8080/payment/7f2350a0-f998-4b93-9569-05025e3fc7ff/initialize,30,0,0
1645423116537,29,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4034,223,10,10,http://localhost:8080/payment/96551787-99e2-4fd8-856b-1157d08a9510/initialize,28,0,0
1645423116560,7,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1022,331,10,10,http://localhost:8080/payment/842c0e1b-a717-4c57-942e-3a1d8537d969,7,0,0
1645423116562,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1209,253,10,10,http://localhost:8080/basket/124cebee-58ab-4efd-bf53-0556afbac79d/item/ae4c5d0d-7e9c-437d-be81-e3967f95c126,10,0,0
1645423116544,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3110,253,10,10,http://localhost:8080/basket/521daa75-0acd-4c02-8f89-44e15b30d1f5/item/fa526224-0a84-455a-83af-4c481bc207f0,32,0,0
1645423116549,34,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1342,999,10,10,http://localhost:8080/checkout/6da03834-368b-462c-ad84-3875f5ffabe7/checkout-data,34,0,0
1645423116541,43,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,3992,223,10,10,http://localhost:8080/payment/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c/initialize,43,0,0
1645423116566,23,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4102,220,10,10,http://localhost:8080/payment/96551787-99e2-4fd8-856b-1157d08a9510/execute,23,0,0
1645423116294,295,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26784,3113,10,10,null,292,0,0
1645423116547,44,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3087,253,10,10,http://localhost:8080/basket/abbc907b-fd9e-48d6-be35-2f6146e94ab6/item/e9a05aac-d940-47d7-88c2-50f5173ecb37,44,0,0
1645423116567,25,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4040,223,10,10,http://localhost:8080/payment/842c0e1b-a717-4c57-942e-3a1d8537d969/initialize,25,0,0
1645423116564,30,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4085,220,10,10,http://localhost:8080/payment/7f2350a0-f998-4b93-9569-05025e3fc7ff/execute,30,0,0
1645423116238,356,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26691,3113,10,10,null,353,0,0
1645423116573,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2141,253,10,10,http://localhost:8080/basket/124cebee-58ab-4efd-bf53-0556afbac79d/item/a3bbaa21-f09f-411a-8b9e-d8907bd2df8a,27,0,0
1645423116585,15,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4049,220,10,10,http://localhost:8080/payment/ae1e8e23-e9fd-48bf-b802-efcd7d497b0c/execute,15,0,0
1645423116284,317,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26597,3113,10,10,null,310,0,0
1645423116595,10,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,10,10,http://localhost:8080/basket,10,0,0
1645423116605,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,10,10,null,0,0,0
1645423116592,18,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4046,220,10,10,http://localhost:8080/payment/842c0e1b-a717-4c57-942e-3a1d8537d969/execute,18,0,0
1645423116433,177,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26670,3113,10,10,null,174,0,0
1645423116555,56,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,10,10,http://localhost:8080/checkout/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/checkout-data,56,0,0
1645423116556,58,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1342,999,10,10,http://localhost:8080/checkout/d341aaaa-69a6-4747-9879-be9de3e67567/checkout-data,58,0,0
1645423116589,26,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,10,10,http://localhost:8080/basket,26,0,0
1645423116615,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,10,10,null,0,0,0
1645423116601,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3084,253,10,10,http://localhost:8080/basket/124cebee-58ab-4efd-bf53-0556afbac79d/item/c881201c-8af2-4643-bfef-dc8c7fb71065,15,0,0
1645423116610,7,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,7,0,0
1645423116617,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
1645423116617,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1207,253,10,10,http://localhost:8080/basket/7c52500a-286c-433b-b340-74629d96e327/item/86c7900c-8cc4-4447-a7b8-012c7c3ad0b9,10,0,0
1645423116591,39,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,10,10,http://localhost:8080/checkout/abbc907b-fd9e-48d6-be35-2f6146e94ab6/checkout-data,39,0,0
1645423116576,60,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1344,999,10,10,http://localhost:8080/checkout/521daa75-0acd-4c02-8f89-44e15b30d1f5/checkout-data,60,0,0
1645423116583,54,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4719,189,10,10,http://localhost:8080/full/6da03834-368b-462c-ad84-3875f5ffabe7,54,0,0
1645423116605,34,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1218,253,10,10,http://localhost:8080/basket/e9924c6f-5f16-497b-a12f-c94c150ca30d/item/23e78b00-97ce-4eb7-b898-d919cb3be9f6,34,0,0
1645423116601,41,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,10,10,http://localhost:8080/basket,41,0,0
1645423116642,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,10,10,null,0,0,0
1645423116617,34,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1351,999,10,10,http://localhost:8080/checkout/124cebee-58ab-4efd-bf53-0556afbac79d/checkout-data,34,0,0
1645423116614,40,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4716,189,10,10,http://localhost:8080/full/d341aaaa-69a6-4747-9879-be9de3e67567,39,0,0
1645423116611,46,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4723,189,10,10,http://localhost:8080/full/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a,45,0,0
1645423116631,26,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4803,189,10,10,http://localhost:8080/full/abbc907b-fd9e-48d6-be35-2f6146e94ab6,26,0,0
1645423116628,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2160,253,10,10,http://localhost:8080/basket/7c52500a-286c-433b-b340-74629d96e327/item/4864326f-fd87-442a-8856-eb5c8d43141b,31,0,0
1645423116615,44,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1209,253,10,10,http://localhost:8080/basket/2f7c9364-e950-4291-a156-9d27ddf69497/item/e4b603bc-3119-4996-ab39-24a3f0115cf2,44,0,0
1645423116637,25,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4706,189,10,10,http://localhost:8080/full/6da03834-368b-462c-ad84-3875f5ffabe7,25,0,0
1645423116639,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2147,253,10,10,http://localhost:8080/basket/e9924c6f-5f16-497b-a12f-c94c150ca30d/item/b46572ca-8167-47d8-8768-f6f87c54a91f,27,0,0
1645423116657,13,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4720,189,10,10,http://localhost:8080/full/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a,13,0,0
1645423116642,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1215,253,10,10,http://localhost:8080/basket/ff13f685-e873-4926-9f53-2246dfdce47e/item/e84b822c-59b3-4fbf-bbdc-1141365744e1,30,0,0
1645423116651,23,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4768,189,10,10,http://localhost:8080/full/124cebee-58ab-4efd-bf53-0556afbac79d,23,0,0
1645423116662,14,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1001,331,10,10,http://localhost:8080/payment/6da03834-368b-462c-ad84-3875f5ffabe7,14,0,0
1645423116658,21,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4771,189,10,10,http://localhost:8080/full/abbc907b-fd9e-48d6-be35-2f6146e94ab6,21,0,0
1645423116659,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3082,253,10,10,http://localhost:8080/basket/7c52500a-286c-433b-b340-74629d96e327/item/179034c6-4a8e-4ae2-a1a9-66b82b5656c5,21,0,0
1645423116670,12,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1016,331,10,10,http://localhost:8080/payment/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a,12,0,0
1645423116666,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3089,253,10,10,http://localhost:8080/basket/e9924c6f-5f16-497b-a12f-c94c150ca30d/item/7c4b40d3-ee6f-40f4-ace3-184a8d8bc815,19,0,0
1645423116674,12,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4795,189,10,10,http://localhost:8080/full/124cebee-58ab-4efd-bf53-0556afbac79d,12,0,0
1645423116673,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2142,253,10,10,http://localhost:8080/basket/ff13f685-e873-4926-9f53-2246dfdce47e/item/53ff259c-00e2-4d69-8169-645aba719bc4,19,0,0
1645423116636,58,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4739,189,10,10,http://localhost:8080/full/521daa75-0acd-4c02-8f89-44e15b30d1f5,58,0,0
1645423116654,45,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4717,189,10,10,http://localhost:8080/full/d341aaaa-69a6-4747-9879-be9de3e67567,45,0,0
1645423116677,27,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,3988,223,10,10,http://localhost:8080/payment/6da03834-368b-462c-ad84-3875f5ffabe7/initialize,27,0,0
1645423116660,44,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2145,253,10,10,http://localhost:8080/basket/2f7c9364-e950-4291-a156-9d27ddf69497/item/46fd754c-b520-4674-9035-d66a9189a5df,44,0,0
1645423116679,26,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1003,331,10,10,http://localhost:8080/payment/abbc907b-fd9e-48d6-be35-2f6146e94ab6,26,0,0
1645423116680,30,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1344,999,10,10,http://localhost:8080/checkout/7c52500a-286c-433b-b340-74629d96e327/checkout-data,30,0,0
1645423116694,16,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4747,189,10,10,http://localhost:8080/full/521daa75-0acd-4c02-8f89-44e15b30d1f5,16,0,0
1645423116682,30,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,3993,223,10,10,http://localhost:8080/payment/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/initialize,30,0,0
1645423116704,11,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4097,220,10,10,http://localhost:8080/payment/6da03834-368b-462c-ad84-3875f5ffabe7/execute,11,0,0
1645423116508,207,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26643,3113,10,10,null,204,0,0
1645423116686,29,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1010,331,10,10,http://localhost:8080/payment/124cebee-58ab-4efd-bf53-0556afbac79d,29,0,0
1645423116705,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3129,253,10,10,http://localhost:8080/basket/2f7c9364-e950-4291-a156-9d27ddf69497/item/d86d1ce7-388a-4578-83f4-b02b73158aeb,11,0,0
1645423116712,10,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4089,220,10,10,http://localhost:8080/payment/21507cc2-2ad8-408b-ae38-a2e2db5f6d2a/execute,10,0,0
1645423116513,210,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26685,3113,10,10,null,206,0,0
1645423116686,37,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1344,999,10,10,http://localhost:8080/checkout/e9924c6f-5f16-497b-a12f-c94c150ca30d/checkout-data,37,0,0
1645423116715,9,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,10,10,http://localhost:8080/basket,9,0,0
1645423116724,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,10,10,null,0,0,0
